player_id,@id,url,username,title,followers,country,last_online,joined,status,is_streamer,verified,league,avatar,name,location,twitch_url
90871188.0,https://api.chess.com/pub/player/abhijeetonyoutube,https://www.chess.com/member/Abhijeetonyoutube,abhijeetonyoutube,GM,47.0,https://api.chess.com/pub/country/IN,1677470997.0,1599658917.0,premium,False,False,,,,,
29303436.0,https://api.chess.com/pub/player/afgano29,https://www.chess.com/member/afgano29,afgano29,GM,237.0,https://api.chess.com/pub/country/CO,1677637842.0,1470064298.0,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/29303436.7f3f2b8b.200x200o.4046d3a60e19.jpeg,Andres F Gallego,Medellin,
43428066.0,https://api.chess.com/pub/player/actorxu,https://www.chess.com/member/ActorXu,actorxu,GM,412.0,https://api.chess.com/pub/country/CN,1678434217.0,1518859208.0,premium,False,True,Crystal,https://images.chesscomfiles.com/uploads/v1/user/43428066.c8aab3ca.200x200o.2ee4a34c1c49.jpeg,Xu Yi,Shanghai,
87538498.0,https://api.chess.com/pub/player/absentzest,https://www.chess.com/member/AbsentZest,absentzest,GM,5.0,https://api.chess.com/pub/country/US,1643295007.0,1595686325.0,premium,False,False,Bronze,,,,
11220596.0,https://api.chess.com/pub/player/aggy67,https://www.chess.com/member/aggy67,aggy67,GM,39.0,https://api.chess.com/pub/country/NO,1620718000.0,1363860586.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/11220596.6e662de2.200x200o.e64b53c294de.jpeg,Simen Agdestein,,
18765996.0,https://api.chess.com/pub/player/airgun1,https://www.chess.com/member/airgun1,airgun1,GM,6.0,https://api.chess.com/pub/country/GB,1677530946.0,1409837979.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/18765996.e54ce5a0.200x200o.8b04e8c63ee8.jpeg,Aaron Summerscale,,
17894824.0,https://api.chess.com/pub/player/abykhovsky,https://www.chess.com/member/abykhovsky,abykhovsky,GM,182.0,https://api.chess.com/pub/country/US,1678297354.0,1404174563.0,premium,False,False,Bronze,,Anatoly Bykhovsky,New York City,
8719784.0,https://api.chess.com/pub/player/aivanov-ne,https://www.chess.com/member/AIvanov-NE,aivanov-ne,GM,0.0,https://api.chess.com/pub/country/US,1509323885.0,1346270785.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/8719784.f769006a.200x200o.c45ab07795fe.jpeg,Alexander Ivanov,Massachusetts,
13239548.0,https://api.chess.com/pub/player/akobian-stl,https://www.chess.com/member/Akobian-STL,akobian-stl,GM,3.0,https://api.chess.com/pub/country/US,1509321168.0,1377175279.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/13239548.4a7619aa.200x200o.bcf68d069975.jpeg,Varuzhan Akobian,Missouri,
12947654.0,https://api.chess.com/pub/player/akshatchandra,https://www.chess.com/member/AkshatChandra,akshatchandra,GM,121.0,https://api.chess.com/pub/country/US,1524153992.0,1375195437.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/12947654.ee7ecf4f.200x200o.3feebee3fb40.jpeg,Akshat Chandra,Saint Louis,
6179690.0,https://api.chess.com/pub/player/akshayraj_kore,https://www.chess.com/member/Akshayraj_Kore,akshayraj_kore,GM,107.0,https://api.chess.com/pub/country/US,1678415450.0,1322112601.0,premium,False,True,Champion,https://images.chesscomfiles.com/uploads/v1/user/6179690.a3b2c80b.200x200o.c53fee8ba6e8.png,Akshayraj Kore,Ashburn,
8712604.0,https://api.chess.com/pub/player/akobian-sea,https://www.chess.com/member/Akobian-SEA,akobian-sea,GM,13.0,https://api.chess.com/pub/country/US,1353400995.0,1346218846.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/8712604.20bc4cb0.200x200o.6d97b60fdf58.jpeg,Varuzhan Akobian,Washington,
76577282.0,https://api.chess.com/pub/player/alefedorov,https://www.chess.com/member/ALeFedorov,alefedorov,GM,6.0,https://api.chess.com/pub/country/BY,1674576272.0,1586785192.0,premium,False,False,Stone,,Alexei Fedorov,,
15438952.0,https://api.chess.com/pub/player/aleksa74,https://www.chess.com/member/aleksa74,aleksa74,GM,100.0,https://api.chess.com/pub/country/RS,1678439155.0,1388997295.0,premium,False,False,Bronze,,,,
27008932.0,https://api.chess.com/pub/player/alexchess1062,https://www.chess.com/member/alexchess1062,alexchess1062,GM,35.0,https://api.chess.com/pub/country/US,1628116799.0,1456815851.0,premium,False,False,,,,,
38748136.0,https://api.chess.com/pub/player/alexandr_predke,https://www.chess.com/member/Alexandr_Predke,alexandr_predke,GM,45.0,https://api.chess.com/pub/country/RS,1678398392.0,1505754259.0,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/38748136.14aec2f1.200x200o.1e748deb828f.jpeg,Alexandr Predke,,
2534106.0,https://api.chess.com/pub/player/alexanderl,https://www.chess.com/member/AlexanderL,alexanderl,GM,1505.0,https://api.chess.com/pub/country/US,1678403298.0,1265635556.0,premium,True,True,Bronze,https://images.chesscomfiles.com/uploads/v1/user/2534106.a23fc73f.200x200o.9619bd05677b.jpeg,Aleksandr Lenderman,New York City,https://twitch.tv/gmlenderman
33190437.0,https://api.chess.com/pub/player/aleksandrovaleksei,https://www.chess.com/member/aleksandrovaleksei,aleksandrovaleksei,GM,56.0,https://api.chess.com/pub/country/BY,1663226638.0,1487065930.0,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/33190437.40740a3b.200x200o.75d3f91b73b8.jpeg,Aleksei Aleksandrov,,
37093806.0,https://api.chess.com/pub/player/aleksey_sorokin,https://www.chess.com/member/Aleksey_Sorokin,aleksey_sorokin,GM,206.0,https://api.chess.com/pub/country/US,1678423991.0,1500279399.0,premium,False,True,Silver,,Aleksey Sorokin,Lubbock,
44532158.0,https://api.chess.com/pub/player/alexander-evdokimov,https://www.chess.com/member/alexander-evdokimov,alexander-evdokimov,GM,35.0,https://api.chess.com/pub/country/RU,1678035816.0,1521726302.0,premium,False,False,Wood,,Alexander Evdokimov,,
22106804.0,https://api.chess.com/pub/player/alexander_zubov,https://www.chess.com/member/Alexander_Zubov,alexander_zubov,GM,2052.0,https://api.chess.com/pub/country/UA,1678437349.0,1429883667.0,premium,True,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/22106804.ef386783.200x200o.397d4aa81ac6.jpeg,Alexander Zubov,"Nikolaev, Mykolayivs'Ka Oblast', Ukraine",
37651132.0,https://api.chess.com/pub/player/alexchess1984,https://www.chess.com/member/Alexchess1984,alexchess1984,GM,96.0,https://api.chess.com/pub/country/CZ,1677366872.0,1502186371.0,premium,False,False,Elite,https://images.chesscomfiles.com/uploads/v1/user/37651132.3c55f120.200x200o.d0af7f496710.jpeg,Alexey Kislinsky,Киев,
25487812.0,https://api.chess.com/pub/player/alexander_moskalenko,https://www.chess.com/member/Alexander_Moskalenko,alexander_moskalenko,GM,905.0,https://api.chess.com/pub/country/CZ,1677461404.0,1449680458.0,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/25487812.9eadd0b5.200x200o.8a7c628df6a8.jpeg,Alexander Moskalenko,,
4185042.0,https://api.chess.com/pub/player/alexeishirov,https://www.chess.com/member/AlexeiShirov,alexeishirov,GM,350.0,https://api.chess.com/pub/country/ES,1673126793.0,1288416382.0,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/4185042.f1d27ec8.200x200o.e0c59b5ccb8b.jpeg,Alexei Shirov,,
63565062.0,https://api.chess.com/pub/player/alexhuzman,https://www.chess.com/member/Alexhuzman,alexhuzman,GM,3.0,https://api.chess.com/pub/country/IL,1642149700.0,1563861944.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/63565062.0cba2cd4.200x200o.ba7b3c7aedd2.jpeg,Alex Huzman,,
4268408.0,https://api.chess.com/pub/player/alexonischuk,https://www.chess.com/member/AlexOnischuk,alexonischuk,GM,114.0,https://api.chess.com/pub/country/US,1678029096.0,1290046760.0,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/4268408.4efd9fe8.200x200o.f1562067cf08.jpeg,Alex Onischuk,Texas,
18153308.0,https://api.chess.com/pub/player/alexcolovic,https://www.chess.com/member/alexcolovic,alexcolovic,GM,294.0,https://api.chess.com/pub/country/MK,1672223333.0,1405877355.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/18153308.999025f4.200x200o.321b6ce3f4a2.jpeg,Aleksandar Colovic,,
76468406.0,https://api.chess.com/pub/player/alexrustemov,https://www.chess.com/member/alexrustemov,alexrustemov,GM,1541.0,https://api.chess.com/pub/country/RU,1678407320.0,1586696209.0,premium,False,False,Champion,https://images.chesscomfiles.com/uploads/v1/user/76468406.c90f04b8.200x200o.8b32461248d3.jpeg,Alexander Rustemov,Minsk,
38427992.0,https://api.chess.com/pub/player/alexvangog,https://www.chess.com/member/AlexVanGog,alexvangog,GM,48.0,https://api.chess.com/pub/country/RU,1678176702.0,1504712343.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/38427992.4ef7921e.200x200o.34a1f01ce75f.jpeg,Aleksey Goganov,Saint-Petersburg,
10322550.0,https://api.chess.com/pub/player/alexander_donchenko,https://www.chess.com/member/Alexander_Donchenko,alexander_donchenko,GM,487.0,https://api.chess.com/pub/country/DE,1678399175.0,1357497907.0,premium,False,True,Crystal,https://images.chesscomfiles.com/uploads/v1/user/10322550.a6b5e4ad.200x200o.34f276057c86.jpeg,Alexander Donchenko,,
9919120.0,https://api.chess.com/pub/player/alex_goloshchapov,https://www.chess.com/member/Alex_Goloshchapov,alex_goloshchapov,GM,36.0,https://api.chess.com/pub/country/UA,1677397820.0,1354837366.0,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/9919120.20414be6.200x200o.320b53814402.jpeg,Aleksander Goloshchapov,Kharkov,
27594810.0,https://api.chess.com/pub/player/alex_stripunsky,https://www.chess.com/member/Alex_Stripunsky,alex_stripunsky,GM,57.0,https://api.chess.com/pub/country/US,1677444726.0,1459803316.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/27594810.91fe7f89.200x200o.f818d8d44334.jpeg,Alex Stripunsky,Fair Lawn,
4975207.0,https://api.chess.com/pub/player/alexyermo,https://www.chess.com/member/AlexYermo,alexyermo,GM,478.0,https://api.chess.com/pub/country/US,1677066673.0,1302569448.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/4975207.1459e031.200x200o.382dc5c891a4.jpeg,Alex Yermolinsky,"Sioux Falls, SD",
84997260.0,https://api.chess.com/pub/player/alexsur1981,https://www.chess.com/member/Alexsur1981,alexsur1981,GM,62.0,https://api.chess.com/pub/country/RU,1638023882.0,1593441443.0,premium,False,False,,,Aleksei Pridorozhni,,
11301268.0,https://api.chess.com/pub/player/allanstig,https://www.chess.com/member/AllanStig,allanstig,GM,63.0,https://api.chess.com/pub/country/DK,1678058375.0,1364422646.0,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/11301268.74b09d87.200x200o.e01513355e2e.png,Allan Stig Rasmussen,Viborg,
225106043.0,https://api.chess.com/pub/player/alpacacheck,https://www.chess.com/member/AlpacaCheck,alpacacheck,GM,0.0,https://api.chess.com/pub/country/PE,1677014952.0,1673646941.0,premium,False,False,Stone,,,,
49326504.0,https://api.chess.com/pub/player/alrayyan2022,https://www.chess.com/member/AlRayyan2022,alrayyan2022,GM,56.0,https://api.chess.com/pub/country/QA,1678179728.0,1535803310.0,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/49326504.e06483be.200x200o.7a1fd9c5450e.jpeg,Hicham Hamdouchi,,
30494226.0,https://api.chess.com/pub/player/amintabatabaei,https://www.chess.com/member/amintabatabaei,amintabatabaei,GM,919.0,https://api.chess.com/pub/country/IR,1678281405.0,1476970017.0,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/30494226.3ae10dcd.200x200o.d51eac6bc905.jpeg,Amin Tabatabaei,,
20739392.0,https://api.chess.com/pub/player/amirreza_p,https://www.chess.com/member/Amirreza_p,amirreza_p,GM,418.0,https://api.chess.com/pub/country/IR,1678278062.0,1421914729.0,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/20739392.88f2cbec.200x200o.bb0370e70ccc.jpeg,amirreza pourramezanali,Rasht,
3453.0,https://api.chess.com/pub/player/aman,https://www.chess.com/member/aman,aman,GM,30.0,https://api.chess.com/pub/country/CA,1675879462.0,1182074045.0,premium,False,False,Stone,,,,
53230370.0,https://api.chess.com/pub/player/alphaodin,https://www.chess.com/member/AlphaOdin,alphaodin,GM,202.0,https://api.chess.com/pub/country/FJ,1678201194.0,1544788422.0,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/53230370.9c2972a7.200x200o.a1735f7cf5c7.jpeg,,,
76729100.0,https://api.chess.com/pub/player/amirbagheri78,https://www.chess.com/member/AmirBagheri78,amirbagheri78,GM,96.0,https://api.chess.com/pub/country/MC,1678110600.0,1586906458.0,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/76729100.943e0e5a.200x200o.36adc9f8626e.jpeg,Amir Bagheri,Nice,
121354982.0,https://api.chess.com/pub/player/allstarserious,https://www.chess.com/member/allstarserious,allstarserious,GM,3.0,https://api.chess.com/pub/country/US,1641143731.0,1613410383.0,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/121354982.9e785e19.200x200o.5e39021eb650.jpeg,,,
5188643.0,https://api.chess.com/pub/player/amir-zaibi,https://www.chess.com/member/amir-zaibi,amir-zaibi,GM,90.0,https://api.chess.com/pub/country/TN,1676653919.0,1306572541.0,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/5188643.45d297e4.200x200o.d28dcbd0d166.jpeg,Amir Zaibi,Tunis,
63192588.0,https://api.chess.com/pub/player/almo64,https://www.chess.com/member/almo64,almo64,GM,19.0,https://api.chess.com/pub/country/RU,1676648508.0,1562870370.0,premium,False,False,Stone,,Alexander Motylev,,
10767030.0,https://api.chess.com/pub/player/andreikka,https://www.chess.com/member/Andreikka,andreikka,GM,3004.0,https://api.chess.com/pub/country/RU,1678382791.0,1360502176.0,premium,False,True,Crystal,https://images.chesscomfiles.com/uploads/v1/user/10767030.e0825f66.200x200o.7e9a1d92598d.jpeg,Andrey Esipenko,,
27856580.0,https://api.chess.com/pub/player/andrbaryshpolets,https://www.chess.com/member/AndrBaryshpolets,andrbaryshpolets,GM,149.0,https://api.chess.com/pub/country/US,1676953318.0,1461304494.0,premium,False,False,Crystal,,Andrii Baryshpolets,Lubbock,
19271242.0,https://api.chess.com/pub/player/andrejs_sokolov,https://www.chess.com/member/Andrejs_Sokolov,andrejs_sokolov,GM,26.0,https://api.chess.com/pub/country/LV,1665216579.0,1413104214.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/19271242.b7c4d596.200x200o.37611f6ca237.jpeg,Andrejs Sokolovs,,
28000608.0,https://api.chess.com/pub/player/andreystukopin,https://www.chess.com/member/andreystukopin,andreystukopin,GM,422.0,https://api.chess.com/pub/country/US,1678425390.0,1462126955.0,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/28000608.a2e796d8.200x200o.b599fcdb0f01.jpeg,Andrey Stukopin,Austin,
22446876.0,https://api.chess.com/pub/player/anaconda1983,https://www.chess.com/member/Anaconda1983,anaconda1983,GM,69.0,https://api.chess.com/pub/country/RO,1678362362.0,1431985843.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/22446876.db005648.200x200o.e4229ddcb46b.jpeg,Gergely-Andras-Gyula Szabo,Brasov,
57173942.0,https://api.chess.com/pub/player/andrei_belozerov,https://www.chess.com/member/Andrei_Belozerov,andrei_belozerov,GM,336.0,https://api.chess.com/pub/country/RU,1678429709.0,1549777389.0,premium,False,False,Legend,,Andrei Belozerov,Tomsk,
31585292.0,https://api.chess.com/pub/player/algeriano22,https://www.chess.com/member/Algeriano22,algeriano22,GM,489.0,https://api.chess.com/pub/country/DZ,1677531310.0,1481619746.0,premium,False,False,Elite,https://images.chesscomfiles.com/uploads/v1/user/31585292.db6a5b55.200x200o.a86418a74786.jpeg,,Sidi Bel abbes,
60172144.0,https://api.chess.com/pub/player/andabata,https://www.chess.com/member/andabata,andabata,GM,72.0,https://api.chess.com/pub/country/US,1664319617.0,1556070758.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/60172144.4865d2e6.200x200o.7e947422e0d3.jpeg,,,
8441420.0,https://api.chess.com/pub/player/anand,https://www.chess.com/member/Anand,anand,GM,3812.0,https://api.chess.com/pub/country/IN,1373826927.0,1344162603.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/8441420.988dc369.200x200o.5e63e8b0a9fa.jpeg,Viswanathan Anand,,
85851574.0,https://api.chess.com/pub/player/anishonyoutube,https://www.chess.com/member/AnishOnYoutube,anishonyoutube,GM,5221.0,https://api.chess.com/pub/country/NL,1670257368.0,1593987775.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/85851574.8bbe59b0.200x200o.c7390399d0ed.jpeg,Anish Giri,The Hague,
8432242.0,https://api.chess.com/pub/player/angry_twin,https://www.chess.com/member/Angry_Twin,angry_twin,GM,380.0,https://api.chess.com/pub/country/JP,1677964524.0,1344091910.0,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/8432242.c8277843.200x200o.770889ed5f0c.jpeg,Andrey Drygalov,Курган,
13239452.0,https://api.chess.com/pub/player/anka-sea,https://www.chess.com/member/Anka-SEA,anka-sea,GM,0.0,https://api.chess.com/pub/country/US,1509321468.0,1377174772.0,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/13239452.33a77059.200x200o.e1556c6b3d12.jpeg,Emil Anka,Washington,
24471856.0,https://api.chess.com/pub/player/andyrodri,https://www.chess.com/member/andyrodri,andyrodri,GM,249.0,https://api.chess.com/pub/country/UY,1677769391.0,1444259841.0,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/24471856.edb6a6b8.200x200o.e901c6e472bd.jpeg,Andres Rodriguez Vila,Buenos Aires,
28435214.0,https://api.chess.com/pub/player/antipov_mikhail_al,https://www.chess.com/member/Antipov_Mikhail_Al,antipov_mikhail_al,GM,139.0,https://api.chess.com/pub/country/US,1678413173.0,1464709202.0,premium,False,True,Elite,https://images.chesscomfiles.com/uploads/v1/user/28435214.6de7dd6c.200x200o.7687f7b89e34.jpeg,Mikhail Antipov,Columbia MO,
28651376.0,https://api.chess.com/pub/player/annawel,https://www.chess.com/member/Annawel,annawel,GM,609.0,https://api.chess.com/pub/country/FR,1677358421.0,1466038494.0,premium,False,True,Crystal,https://images.chesscomfiles.com/uploads/v1/user/28651376.c2ab7264.200x200o.c090debc3c0e.jpeg,Jules Moussard,,
22252178.0,https://api.chess.com/pub/player/anishgiri,https://www.chess.com/member/AnishGiri,anishgiri,GM,8040.0,https://api.chess.com/pub/country/NL,1678288597.0,1430772657.0,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/22252178.d8dff8c3.200x200o.8375b4cb1335.jpeg,Anish Giri,The Hague,
17534752.0,https://api.chess.com/pub/player/antonsmirnov,https://www.chess.com/member/AntonSmirnov,antonsmirnov,GM,1008.0,https://api.chess.com/pub/country/AU,1677802906.0,1401705438.0,premium,False,True,Silver,https://images.chesscomfiles.com/uploads/v1/user/17534752.eadf1d19.200x200o.3b0e1d95735a.jpeg,Anton Smirnov,Sydney,
76187764.0,https://api.chess.com/pub/player/anna_muzychuk,https://www.chess.com/member/Anna_Muzychuk,anna_muzychuk,GM,785.0,https://api.chess.com/pub/country/UA,1671821148.0,1586461173.0,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/76187764.891906e8.200x200o.5f7ea32114ad.jpeg,Anna Muzychuk,Lviv,
18206892.0,https://api.chess.com/pub/player/anthonywirig,https://www.chess.com/member/AnthonyWirig,anthonywirig,GM,358.0,https://api.chess.com/pub/country/FR,1678433153.0,1406214208.0,premium,False,False,Elite,https://images.chesscomfiles.com/uploads/v1/user/18206892.d4130b22.200x200o.50da65940490.jpeg,Anthony Wirig,,
