player_id,@id,url,username,title,followers,country,last_online,joined,status,is_streamer,verified,league,avatar,name,location,twitch_url
17884042,https://api.chess.com/pub/player/abhidabhi,https://www.chess.com/member/abhidabhi,abhidabhi,GM,599,https://api.chess.com/pub/country/IN,1678380137,1404098245,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/17884042.fb9f57ac.200x200o.823a0da5d453.jpeg,Abhimanyu Puranik,Pune,
32069494,https://api.chess.com/pub/player/abhyak,https://www.chess.com/member/abhyak,abhyak,GM,30,https://api.chess.com/pub/country/IN,1670432062,1483332783,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/32069494.43d7b2ae.200x200o.d9eb4ec2dc96.jpeg,Abhijeet Kunte,,
30610578,https://api.chess.com/pub/player/1977ivan,https://www.chess.com/member/1977Ivan,1977ivan,GM,150,https://api.chess.com/pub/country/RS,1676997130,1477565847,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/30610578.e05f2196.200x200o.3948baec540a.jpeg,Ivan Ivanisevic,Belgrade,
87538498,https://api.chess.com/pub/player/absentzest,https://www.chess.com/member/AbsentZest,absentzest,GM,5,https://api.chess.com/pub/country/US,1643295007,1595686325,premium,False,False,Bronze,,,,
43349734,https://api.chess.com/pub/player/a-adly,https://www.chess.com/member/A-Adly,a-adly,GM,385,https://api.chess.com/pub/country/EG,1672386046,1518647998,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/43349734.452f442f.200x200o.7d507c9ece41.jpeg,Ahmed Adly,,
17894824,https://api.chess.com/pub/player/abykhovsky,https://www.chess.com/member/abykhovsky,abykhovsky,GM,182,https://api.chess.com/pub/country/US,1678454080,1404174563,premium,False,False,Bronze,,Anatoly Bykhovsky,New York City,
43428066,https://api.chess.com/pub/player/actorxu,https://www.chess.com/member/ActorXu,actorxu,GM,412,https://api.chess.com/pub/country/CN,1678454841,1518859208,premium,False,True,Crystal,https://images.chesscomfiles.com/uploads/v1/user/43428066.c8aab3ca.200x200o.2ee4a34c1c49.jpeg,Xu Yi,Shanghai,
37277108,https://api.chess.com/pub/player/adaro,https://www.chess.com/member/Adaro,adaro,GM,12,https://api.chess.com/pub/country/CA,1663256412,1500918534,premium,False,False,Elite,,,,
34686420,https://api.chess.com/pub/player/adham_fawzy,https://www.chess.com/member/Adham_Fawzy,adham_fawzy,GM,1423,https://api.chess.com/pub/country/EG,1678448194,1491891963,premium,False,True,Silver,https://images.chesscomfiles.com/uploads/v1/user/34686420.2f5d9948.200x200o.e7ac0ff18841.jpg,Adham Fawzy,Alexandria,
16364482,https://api.chess.com/pub/player/adotand,https://www.chess.com/member/adotand,adotand,GM,437,https://api.chess.com/pub/country/IN,1678421856,1394258780,premium,False,False,Elite,https://images.chesscomfiles.com/uploads/v1/user/16364482.1505727a.200x200o.41f7ff6d762f.png,,,
29303436,https://api.chess.com/pub/player/afgano29,https://www.chess.com/member/afgano29,afgano29,GM,237,https://api.chess.com/pub/country/CO,1677637842,1470064298,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/29303436.7f3f2b8b.200x200o.4046d3a60e19.jpeg,Andres F Gallego,Medellin,
11220596,https://api.chess.com/pub/player/aggy67,https://www.chess.com/member/aggy67,aggy67,GM,39,https://api.chess.com/pub/country/NO,1620718000,1363860586,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/11220596.6e662de2.200x200o.e64b53c294de.jpeg,Simen Agdestein,,
59828698,https://api.chess.com/pub/player/abasovn,https://www.chess.com/member/AbasovN,abasovn,GM,146,https://api.chess.com/pub/country/AZ,1678483723,1555281657,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/59828698.94a02ebe.200x200o.83213b57b80b.jpeg,Nijat Abasov,Baku,
90871188,https://api.chess.com/pub/player/abhijeetonyoutube,https://www.chess.com/member/Abhijeetonyoutube,abhijeetonyoutube,GM,47,https://api.chess.com/pub/country/IN,1678474541,1599658917,premium,False,False,,,,,
4371012,https://api.chess.com/pub/player/agser,https://www.chess.com/member/agser,agser,GM,82,https://api.chess.com/pub/country/EE,1659106365,1292011540,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/4371012.b053d16c.200x200o.ade0e0e838d2.jpeg,Ottomar Ladva,,
8719784,https://api.chess.com/pub/player/aivanov-ne,https://www.chess.com/member/AIvanov-NE,aivanov-ne,GM,0,https://api.chess.com/pub/country/US,1509323885,1346270785,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/8719784.f769006a.200x200o.c45ab07795fe.jpeg,Alexander Ivanov,Massachusetts,
8712604,https://api.chess.com/pub/player/akobian-sea,https://www.chess.com/member/Akobian-SEA,akobian-sea,GM,13,https://api.chess.com/pub/country/US,1353400995,1346218846,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/8712604.20bc4cb0.200x200o.6d97b60fdf58.jpeg,Varuzhan Akobian,Washington,
13239548,https://api.chess.com/pub/player/akobian-stl,https://www.chess.com/member/Akobian-STL,akobian-stl,GM,3,https://api.chess.com/pub/country/US,1509321168,1377175279,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/13239548.4a7619aa.200x200o.bcf68d069975.jpeg,Varuzhan Akobian,Missouri,
12947654,https://api.chess.com/pub/player/akshatchandra,https://www.chess.com/member/AkshatChandra,akshatchandra,GM,121,https://api.chess.com/pub/country/US,1524153992,1375195437,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/12947654.ee7ecf4f.200x200o.3feebee3fb40.jpeg,Akshat Chandra,Saint Louis,
6179690,https://api.chess.com/pub/player/akshayraj_kore,https://www.chess.com/member/Akshayraj_Kore,akshayraj_kore,GM,107,https://api.chess.com/pub/country/US,1678467885,1322112601,premium,False,True,Champion,https://images.chesscomfiles.com/uploads/v1/user/6179690.a3b2c80b.200x200o.c53fee8ba6e8.png,Akshayraj Kore,Ashburn,
51280493,https://api.chess.com/pub/player/adiosabu,https://www.chess.com/member/adiosabu,adiosabu,GM,27,https://api.chess.com/pub/country/CO,1640276108,1540862913,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/51280493.809e19c6.200x200o.15504a466b75.png,Alder Escobar,Pereira,
15438952,https://api.chess.com/pub/player/aleksa74,https://www.chess.com/member/aleksa74,aleksa74,GM,100,https://api.chess.com/pub/country/RS,1678439155,1388997295,premium,False,False,Bronze,,,,
33190437,https://api.chess.com/pub/player/aleksandrovaleksei,https://www.chess.com/member/aleksandrovaleksei,aleksandrovaleksei,GM,56,https://api.chess.com/pub/country/BY,1663226638,1487065930,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/33190437.40740a3b.200x200o.75d3f91b73b8.jpeg,Aleksei Aleksandrov,,
44532158,https://api.chess.com/pub/player/alexander-evdokimov,https://www.chess.com/member/alexander-evdokimov,alexander-evdokimov,GM,35,https://api.chess.com/pub/country/RU,1678035816,1521726302,premium,False,False,Wood,,Alexander Evdokimov,,
18765996,https://api.chess.com/pub/player/airgun1,https://www.chess.com/member/airgun1,airgun1,GM,6,https://api.chess.com/pub/country/GB,1677530946,1409837979,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/18765996.e54ce5a0.200x200o.8b04e8c63ee8.jpeg,Aaron Summerscale,,
2534106,https://api.chess.com/pub/player/alexanderl,https://www.chess.com/member/AlexanderL,alexanderl,GM,1505,https://api.chess.com/pub/country/US,1678495576,1265635556,premium,True,True,Bronze,https://images.chesscomfiles.com/uploads/v1/user/2534106.a23fc73f.200x200o.9619bd05677b.jpeg,Aleksandr Lenderman,New York City,https://twitch.tv/gmlenderman
22106804,https://api.chess.com/pub/player/alexander_zubov,https://www.chess.com/member/Alexander_Zubov,alexander_zubov,GM,2052,https://api.chess.com/pub/country/UA,1678437349,1429883667,premium,True,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/22106804.ef386783.200x200o.397d4aa81ac6.jpeg,Alexander Zubov,"Nikolaev, Mykolayivs'Ka Oblast', Ukraine",
25487812,https://api.chess.com/pub/player/alexander_moskalenko,https://www.chess.com/member/Alexander_Moskalenko,alexander_moskalenko,GM,905,https://api.chess.com/pub/country/CZ,1677461404,1449680458,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/25487812.9eadd0b5.200x200o.8a7c628df6a8.jpeg,Alexander Moskalenko,,
76577282,https://api.chess.com/pub/player/alefedorov,https://www.chess.com/member/ALeFedorov,alefedorov,GM,6,https://api.chess.com/pub/country/BY,1674576272,1586785192,premium,False,False,Stone,,Alexei Fedorov,,
27008932,https://api.chess.com/pub/player/alexchess1062,https://www.chess.com/member/alexchess1062,alexchess1062,GM,35,https://api.chess.com/pub/country/US,1628116799,1456815851,premium,False,False,,,,,
18153308,https://api.chess.com/pub/player/alexcolovic,https://www.chess.com/member/alexcolovic,alexcolovic,GM,294,https://api.chess.com/pub/country/MK,1672223333,1405877355,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/18153308.999025f4.200x200o.321b6ce3f4a2.jpeg,Aleksandar Colovic,,
37651132,https://api.chess.com/pub/player/alexchess1984,https://www.chess.com/member/Alexchess1984,alexchess1984,GM,96,https://api.chess.com/pub/country/CZ,1677366872,1502186371,premium,False,False,Elite,https://images.chesscomfiles.com/uploads/v1/user/37651132.3c55f120.200x200o.d0af7f496710.jpeg,Alexey Kislinsky,Киев,
37093806,https://api.chess.com/pub/player/aleksey_sorokin,https://www.chess.com/member/Aleksey_Sorokin,aleksey_sorokin,GM,207,https://api.chess.com/pub/country/US,1678489156,1500279399,premium,False,True,Silver,,Aleksey Sorokin,Lubbock,
4268408,https://api.chess.com/pub/player/alexonischuk,https://www.chess.com/member/AlexOnischuk,alexonischuk,GM,114,https://api.chess.com/pub/country/US,1678029096,1290046760,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/4268408.4efd9fe8.200x200o.f1562067cf08.jpeg,Alex Onischuk,Texas,
63565062,https://api.chess.com/pub/player/alexhuzman,https://www.chess.com/member/Alexhuzman,alexhuzman,GM,3,https://api.chess.com/pub/country/IL,1642149700,1563861944,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/63565062.0cba2cd4.200x200o.ba7b3c7aedd2.jpeg,Alex Huzman,,
4185042,https://api.chess.com/pub/player/alexeishirov,https://www.chess.com/member/AlexeiShirov,alexeishirov,GM,350,https://api.chess.com/pub/country/ES,1673126793,1288416382,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/4185042.f1d27ec8.200x200o.e0c59b5ccb8b.jpeg,Alexei Shirov,,
76468406,https://api.chess.com/pub/player/alexrustemov,https://www.chess.com/member/alexrustemov,alexrustemov,GM,1556,https://api.chess.com/pub/country/RU,1678474814,1586696209,premium,False,False,Champion,https://images.chesscomfiles.com/uploads/v1/user/76468406.c90f04b8.200x200o.8b32461248d3.jpeg,Alexander Rustemov,Minsk,
84997260,https://api.chess.com/pub/player/alexsur1981,https://www.chess.com/member/Alexsur1981,alexsur1981,GM,62,https://api.chess.com/pub/country/RU,1638023882,1593441443,premium,False,False,,,Aleksei Pridorozhni,,
38748136,https://api.chess.com/pub/player/alexandr_predke,https://www.chess.com/member/Alexandr_Predke,alexandr_predke,GM,46,https://api.chess.com/pub/country/RS,1678464909,1505754259,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/38748136.14aec2f1.200x200o.1e748deb828f.jpeg,Alexandr Predke,,
10322550,https://api.chess.com/pub/player/alexander_donchenko,https://www.chess.com/member/Alexander_Donchenko,alexander_donchenko,GM,487,https://api.chess.com/pub/country/DE,1678471356,1357497907,premium,False,True,Crystal,https://images.chesscomfiles.com/uploads/v1/user/10322550.a6b5e4ad.200x200o.34f276057c86.jpeg,Alexander Donchenko,,
31585292,https://api.chess.com/pub/player/algeriano22,https://www.chess.com/member/Algeriano22,algeriano22,GM,493,https://api.chess.com/pub/country/DZ,1678457875,1481619746,premium,False,False,Elite,https://images.chesscomfiles.com/uploads/v1/user/31585292.db6a5b55.200x200o.a86418a74786.jpeg,,Sidi Bel abbes,
27594810,https://api.chess.com/pub/player/alex_stripunsky,https://www.chess.com/member/Alex_Stripunsky,alex_stripunsky,GM,57,https://api.chess.com/pub/country/US,1677444726,1459803316,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/27594810.91fe7f89.200x200o.f818d8d44334.jpeg,Alex Stripunsky,Fair Lawn,
121354982,https://api.chess.com/pub/player/allstarserious,https://www.chess.com/member/allstarserious,allstarserious,GM,3,https://api.chess.com/pub/country/US,1641143731,1613410383,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/121354982.9e785e19.200x200o.5e39021eb650.jpeg,,,
38427992,https://api.chess.com/pub/player/alexvangog,https://www.chess.com/member/AlexVanGog,alexvangog,GM,48,https://api.chess.com/pub/country/RU,1678176702,1504712343,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/38427992.4ef7921e.200x200o.34a1f01ce75f.jpeg,Aleksey Goganov,Saint-Petersburg,
63192588,https://api.chess.com/pub/player/almo64,https://www.chess.com/member/almo64,almo64,GM,19,https://api.chess.com/pub/country/RU,1676648508,1562870370,premium,False,False,Stone,,Alexander Motylev,,
225106043,https://api.chess.com/pub/player/alpacacheck,https://www.chess.com/member/AlpacaCheck,alpacacheck,GM,0,https://api.chess.com/pub/country/PE,1677014952,1673646941,premium,False,False,Stone,,,,
53230370,https://api.chess.com/pub/player/alphaodin,https://www.chess.com/member/AlphaOdin,alphaodin,GM,202,https://api.chess.com/pub/country/FJ,1678201194,1544788422,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/53230370.9c2972a7.200x200o.a1735f7cf5c7.jpeg,,,
49326504,https://api.chess.com/pub/player/alrayyan2022,https://www.chess.com/member/AlRayyan2022,alrayyan2022,GM,56,https://api.chess.com/pub/country/QA,1678179728,1535803310,premium,False,False,Bronze,https://images.chesscomfiles.com/uploads/v1/user/49326504.e06483be.200x200o.7a1fd9c5450e.jpeg,Hicham Hamdouchi,,
9919120,https://api.chess.com/pub/player/alex_goloshchapov,https://www.chess.com/member/Alex_Goloshchapov,alex_goloshchapov,GM,36,https://api.chess.com/pub/country/UA,1677397820,1354837366,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/9919120.20414be6.200x200o.320b53814402.jpeg,Aleksander Goloshchapov,Kharkov,
20739392,https://api.chess.com/pub/player/amirreza_p,https://www.chess.com/member/Amirreza_p,amirreza_p,GM,419,https://api.chess.com/pub/country/IR,1678278062,1421914729,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/20739392.88f2cbec.200x200o.bb0370e70ccc.jpeg,amirreza pourramezanali,Rasht,
30494226,https://api.chess.com/pub/player/amintabatabaei,https://www.chess.com/member/amintabatabaei,amintabatabaei,GM,920,https://api.chess.com/pub/country/IR,1678482068,1476970017,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/30494226.3ae10dcd.200x200o.d51eac6bc905.jpeg,Amin Tabatabaei,,
22446876,https://api.chess.com/pub/player/anaconda1983,https://www.chess.com/member/Anaconda1983,anaconda1983,GM,70,https://api.chess.com/pub/country/RO,1678463709,1431985843,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/22446876.db005648.200x200o.e4229ddcb46b.jpeg,Gergely-Andras-Gyula Szabo,Brasov,
5188643,https://api.chess.com/pub/player/amir-zaibi,https://www.chess.com/member/amir-zaibi,amir-zaibi,GM,90,https://api.chess.com/pub/country/TN,1676653919,1306572541,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/5188643.45d297e4.200x200o.d28dcbd0d166.jpeg,Amir Zaibi,Tunis,
8441420,https://api.chess.com/pub/player/anand,https://www.chess.com/member/Anand,anand,GM,3813,https://api.chess.com/pub/country/IN,1373826927,1344162603,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/8441420.988dc369.200x200o.5e63e8b0a9fa.jpeg,Viswanathan Anand,,
11301268,https://api.chess.com/pub/player/allanstig,https://www.chess.com/member/AllanStig,allanstig,GM,63,https://api.chess.com/pub/country/DK,1678058375,1364422646,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/11301268.74b09d87.200x200o.e01513355e2e.png,Allan Stig Rasmussen,Viborg,
60172144,https://api.chess.com/pub/player/andabata,https://www.chess.com/member/andabata,andabata,GM,72,https://api.chess.com/pub/country/US,1664319617,1556070758,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/60172144.4865d2e6.200x200o.7e947422e0d3.jpeg,,,
4975207,https://api.chess.com/pub/player/alexyermo,https://www.chess.com/member/AlexYermo,alexyermo,GM,478,https://api.chess.com/pub/country/US,1677066673,1302569448,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/4975207.1459e031.200x200o.382dc5c891a4.jpeg,Alex Yermolinsky,"Sioux Falls, SD",
76729100,https://api.chess.com/pub/player/amirbagheri78,https://www.chess.com/member/AmirBagheri78,amirbagheri78,GM,96,https://api.chess.com/pub/country/MC,1678110600,1586906458,premium,False,False,Silver,https://images.chesscomfiles.com/uploads/v1/user/76729100.943e0e5a.200x200o.36adc9f8626e.jpeg,Amir Bagheri,Nice,
27856580,https://api.chess.com/pub/player/andrbaryshpolets,https://www.chess.com/member/AndrBaryshpolets,andrbaryshpolets,GM,149,https://api.chess.com/pub/country/US,1676953318,1461304494,premium,False,False,Crystal,,Andrii Baryshpolets,Lubbock,
3453,https://api.chess.com/pub/player/aman,https://www.chess.com/member/aman,aman,GM,30,https://api.chess.com/pub/country/CA,1675879462,1182074045,premium,False,False,Stone,,,,
10767030,https://api.chess.com/pub/player/andreikka,https://www.chess.com/member/Andreikka,andreikka,GM,3004,https://api.chess.com/pub/country/RU,1678473258,1360502176,premium,False,True,Crystal,https://images.chesscomfiles.com/uploads/v1/user/10767030.e0825f66.200x200o.7e9a1d92598d.jpeg,Andrey Esipenko,,
19271242,https://api.chess.com/pub/player/andrejs_sokolov,https://www.chess.com/member/Andrejs_Sokolov,andrejs_sokolov,GM,26,https://api.chess.com/pub/country/LV,1665216579,1413104214,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/19271242.b7c4d596.200x200o.37611f6ca237.jpeg,Andrejs Sokolovs,,
57173942,https://api.chess.com/pub/player/andrei_belozerov,https://www.chess.com/member/Andrei_Belozerov,andrei_belozerov,GM,336,https://api.chess.com/pub/country/RU,1678502367,1549777389,premium,False,False,Legend,,Andrei Belozerov,Tomsk,
37642898,https://api.chess.com/pub/player/angelogm,https://www.chess.com/member/AngeloGM,angelogm,GM,47,https://api.chess.com/pub/country/PE,1678493265,1502152679,premium,False,False,Bronze,,,,
28000608,https://api.chess.com/pub/player/andreystukopin,https://www.chess.com/member/andreystukopin,andreystukopin,GM,422,https://api.chess.com/pub/country/US,1678496674,1462126955,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/28000608.a2e796d8.200x200o.b599fcdb0f01.jpeg,Andrey Stukopin,Austin,
24471856,https://api.chess.com/pub/player/andyrodri,https://www.chess.com/member/andyrodri,andyrodri,GM,249,https://api.chess.com/pub/country/UY,1677769391,1444259841,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/24471856.edb6a6b8.200x200o.e901c6e472bd.jpeg,Andres Rodriguez Vila,Buenos Aires,
8432242,https://api.chess.com/pub/player/angry_twin,https://www.chess.com/member/Angry_Twin,angry_twin,GM,380,https://api.chess.com/pub/country/JP,1677964524,1344091910,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/8432242.c8277843.200x200o.770889ed5f0c.jpeg,Andrey Drygalov,Курган,
13239452,https://api.chess.com/pub/player/anka-sea,https://www.chess.com/member/Anka-SEA,anka-sea,GM,0,https://api.chess.com/pub/country/US,1509321468,1377174772,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/13239452.33a77059.200x200o.e1556c6b3d12.jpeg,Emil Anka,Washington,
22252178,https://api.chess.com/pub/player/anishgiri,https://www.chess.com/member/AnishGiri,anishgiri,GM,8042,https://api.chess.com/pub/country/NL,1678473838,1430772657,premium,False,False,Crystal,https://images.chesscomfiles.com/uploads/v1/user/22252178.d8dff8c3.200x200o.8375b4cb1335.jpeg,Anish Giri,The Hague,
85851574,https://api.chess.com/pub/player/anishonyoutube,https://www.chess.com/member/AnishOnYoutube,anishonyoutube,GM,5221,https://api.chess.com/pub/country/NL,1670257368,1593987775,premium,False,False,,https://images.chesscomfiles.com/uploads/v1/user/85851574.8bbe59b0.200x200o.c7390399d0ed.jpeg,Anish Giri,The Hague,
76187764,https://api.chess.com/pub/player/anna_muzychuk,https://www.chess.com/member/Anna_Muzychuk,anna_muzychuk,GM,785,https://api.chess.com/pub/country/UA,1678465185,1586461173,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/76187764.891906e8.200x200o.5f7ea32114ad.jpeg,Anna Muzychuk,Lviv,
18206892,https://api.chess.com/pub/player/anthonywirig,https://www.chess.com/member/AnthonyWirig,anthonywirig,GM,358,https://api.chess.com/pub/country/FR,1678462142,1406214208,premium,False,False,Elite,https://images.chesscomfiles.com/uploads/v1/user/18206892.d4130b22.200x200o.50da65940490.jpeg,Anthony Wirig,,
28435214,https://api.chess.com/pub/player/antipov_mikhail_al,https://www.chess.com/member/Antipov_Mikhail_Al,antipov_mikhail_al,GM,139,https://api.chess.com/pub/country/US,1678413173,1464709202,premium,False,True,Elite,https://images.chesscomfiles.com/uploads/v1/user/28435214.6de7dd6c.200x200o.7687f7b89e34.jpeg,Mikhail Antipov,Columbia MO,
24181460,https://api.chess.com/pub/player/antonshomoev,https://www.chess.com/member/AntonShomoev,antonshomoev,GM,19,https://api.chess.com/pub/country/RU,1674727778,1442646167,premium,False,False,Stone,https://images.chesscomfiles.com/uploads/v1/user/24181460.b5143d82.200x200o.98c516f717c7.jpeg,Anton Shomoev,1,
34186988,https://api.chess.com/pub/player/anuar_is,https://www.chess.com/member/Anuar_Is,anuar_is,GM,273,https://api.chess.com/pub/country/KZ,1666843878,1490252150,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/34186988.7aee3b02.200x200o.7a9f28a475fd.jpeg,Anuar Ismagambetov,Astana,
17534752,https://api.chess.com/pub/player/antonsmirnov,https://www.chess.com/member/AntonSmirnov,antonsmirnov,GM,1008,https://api.chess.com/pub/country/AU,1677802906,1401705438,premium,False,True,Silver,https://images.chesscomfiles.com/uploads/v1/user/17534752.eadf1d19.200x200o.3b0e1d95735a.jpeg,Anton Smirnov,Sydney,
17050352,https://api.chess.com/pub/player/anton_demchenko,https://www.chess.com/member/Anton_Demchenko,anton_demchenko,GM,1648,https://api.chess.com/pub/country/RU,1678474041,1398437024,premium,False,True,Elite,https://images.chesscomfiles.com/uploads/v1/user/17050352.e2fb0eda.200x200o.fda52c12016b.jpeg,Anton Demchenko,Novorossiysk,
157440329,https://api.chess.com/pub/player/aoitsukibluemoon,https://www.chess.com/member/Aoitsukibluemoon,aoitsukibluemoon,GM,32,https://api.chess.com/pub/country/CN,1678495345,1633758581,premium,False,False,Wood,https://images.chesscomfiles.com/uploads/v1/user/157440329.5a7d3617.200x200o.e72d8642a1e2.jpeg,Wang Hao,,
171567191,https://api.chess.com/pub/player/aquarium76,https://www.chess.com/member/aquarium76,aquarium76,GM,13,https://api.chess.com/pub/country/XX,1678469549,1643984926,premium,False,False,Silver,,Nodirbek Yakubboev,,
28651376,https://api.chess.com/pub/player/annawel,https://www.chess.com/member/Annawel,annawel,GM,609,https://api.chess.com/pub/country/FR,1677358421,1466038494,premium,False,True,Crystal,https://images.chesscomfiles.com/uploads/v1/user/28651376.c2ab7264.200x200o.c090debc3c0e.jpeg,Jules Moussard,,
